uid	pubdate	authors	title	fulljournalname	elocationid
30594037	2018 Dec 26	Zhang W, Zhang J, Zhang Z, Guo Y, Wu Y, Wang R, Wang L, Mao S, Yao X	Overexpression of Indoleamine 2,3-Dioxygenase 1 Promotes Epithelial-Mesenchymal Transition by Activation of the IL-6/STAT3/PD-L1 Pathway in Bladder Cancer.	Translational oncology	doi: 10.1016/j.tranon.2018.11.012
30593257	2018 Dec 28	Sun X, Liang L, Gu J, Zhuo W, Yan X, Xie T, Wu Z, Liu X, Gou X, Liu W, He G, Gan Y, Chang S, Shi H, Hu J	Inhibition of programmed cell death protein ligand-1 (PD-L1) by benzyl ether derivatives: analyses of conformational change, molecular recognition, and binding free energy.	Journal of biomolecular structure &amp; dynamics	doi: 10.1080/07391102.2018.1563568
30592196	2018 Dec 28	Şahin S, Batur Ş, Aydın Ö, Öztürk T, Turna A, Öz B	PD-L1 Expression in Non Small Cell Lung Cancer and Prognosis	Balkan medical journal	doi: 10.4274/balkanmedj.2018.0392
30591531	2018 Dec 27	Tang H, Liu Y, Wang C, Zheng H, Chen Y, Liu W, Chen X, Zhang J, Chen H, Yang Y, Yang J	Inhibition of COX-2 and EGFR by Melafolone Improves Anti-PD-1 Therapy through Vascular Normalization and PD-L1 Downregulation in Lung Cancer.	The Journal of pharmacology and experimental therapeutics	pii: jpet.118.254359. doi: 10.1124/jpet.118.254359
30591493	2019 Jan	Saito H, Shimizu S, Kono Y, Murakami Y, Shishido Y, Miyatani K, Matsunaga T, Fukumoto Y, Ashida K, Fujiwara Y	PD-1 Expression on Circulating CD8&lt;sup&gt;+&lt;/sup&gt; T-Cells as a Prognostic Marker for Patients With Gastric Cancer.	Anticancer research	doi: 10.21873/anticanres.13132
30591423	2018 Dec 27	Tièche CC, Gao Y, Bührer ED, Hobi N, Berezowska SA, Wyler K, Froment L, Weis S, Peng RW, Bruggmann R, Schär P, Amrein MA, Hall SRR, Dorn P, Kocher G, Riether C, Ochsenbein A, Schmid RA, Marti TM	Tumor Initiation Capacity and Therapy Resistance Are Differential Features of EMT-Related Subpopulations in the NSCLC Cell Line A549.	Neoplasia (New York, N.Y.)	doi: 10.1016/j.neo.2018.09.008
30591101	2018 Dec 20	Peng X, Zhou Q	[First-line Combination Immunotherapy in Advanced Non-small Cell Lung Cancer].	Zhongguo fei ai za zhi = Chinese journal of lung cancer	doi: 10.3779/j.issn.1009-3419.2018.12.11
30589949	2018 Dec 27	Gide TN, Allanson BM, Menzies AM, Ferguson PM, Madore J, Saw RPM, Thompson JF, Long GV, Wilmott JS, Scolyer RA	Inter- and intra-patient heterogeneity of indoleamine 2,3-dioxygenase expression in primary and metastatic melanoma cells and the tumor microenvironment.	Histopathology	doi: 10.1111/his.13814
30589920	2018 Dec 27	Abida W, Cheng ML, Armenia J, Middha S, Autio KA, Vargas HA, Rathkopf D, Morris MJ, Danila DC, Slovin SF, Carbone E, Barnett ES, Hullings M, Hechtman JF, Zehir A, Shia J, Jonsson P, Stadler ZK, Srinivasan P, Laudone VP, Reuter V, Wolchok JD, Socci ND, Taylor BS, Berger MF, Kantoff PW, Sawyers CL, Schultz N, Solit DB, Gopalan A, Scher HI	Analysis of the Prevalence of Microsatellite Instability in Prostate Cancer and Response to Immune Checkpoint Blockade.	JAMA oncology	doi: 10.1001/jamaoncol.2018.5801
30589644	2018 Dec 27	Chabanon RM, Muirhead G, Krastev DB, Adam J, Morel D, Garrido M, Lamb A, Hénon C, Dorvault N, Rouanne M, Marlow R, Bajrami I, Cardeñosa ML, Konde A, Besse B, Ashworth A, Pettitt SJ, Haider S, Marabelle A, Tutt AN, Soria JC, Lord CJ, Postel-Vinay S	PARP inhibition enhances tumor cell-intrinsic immunity in ERCC1-deficient non-small cell lung cancer.	The Journal of clinical investigation	pii: 123319. doi: 10.1172/JCI123319
30588196	2018	Yoshida S, Nagatsuka H, Nakano K, Kogashiwa Y, Ebihara Y, Yano M, Yasuda M	Significance of PD-L1 Expression in Tongue Cancer Development.	International journal of medical sciences	doi: 10.7150/ijms.27860
